Country,Region,Year,Month,election_type,chamber_type,chamber_total_seats,total_women_elected,percent_elected_women,notes
Thailand,ASIA,1988,July,Election,Lower,357,10,0.028011204481792718,The Parliament was dissolved following a military coup d'Etat on 23 February 1991.
Thailand,ASIA,1988,April,Election,Upper,267,6,0.02247191011235955,The Parliament was dissolved following a military coup d'Etat on 23 February 1991.
Thailand,ASIA,1991,March,Election,Single,292,11,0.03767123287671233,The Parliament was dissolved following a military coup d'Etat on 23 February 1991. A unicameral assembly was then elected. The Assembly was dissolved following the entry into force of the 1992 Constitution.
Thailand,ASIA,1992,,Election,Lower,360,15,0.041666666666666664,Early dissolution on 19 May 1995. Another woman was elected on 11 July 1993 in a by-election - 16:  4.4%. Early dissolution on 19 May 1995.
Thailand,ASIA,1992,,Election,Upper,270,8,0.02962962962962963,"Two women appointed on 19 November 1993 and 1 January 1995 respectively, replacing two senators who had resigned - 10:  3.7%."
Thailand,ASIA,1995,,Election,Lower,391,24,0.061381074168797956,
Thailand,ASIA,1996,,Election,Lower,393,22,0.05597964376590331,
Thailand,ASIA,1996,,Election,Upper,260,21,0.08076923076923077,
Thailand,ASIA,2001,January,Election,Lower,500,46,0.092,"The nominal number of seats is 500, but there are 14 vacancies"
Thailand,ASIA,2001,,Election,Upper,200,21,0.105,
Thailand,ASIA,2005,February,Election,Lower,500,53,0.106,"There was a military coup in September 2006, Assembly dissolved."
Thailand,ASIA,2007,December,Election,Lower,477,56,0.11740041928721175,
Thailand,ASIA,2008,March,Election,Upper,150,24,0.16,"76 seats are directly elected, 74 are appointed by a committee"
Thailand,ASIA,2011,July,Election,Lower,500,79,0.158,
Thailand,ASIA,2014,,Election,Single,197,12,0.06091370558375635,
The Former Yugoslav Republic of Macedonia,EUR,1990,,Election,Single,120,5,0.041666666666666664,The Assembly of the Federated Socialist Republic of Macedonia became the first legislature of the Former Yugoslav Republic of Macedonia after the country became independent on 8 September 1991. Macedonian women were previously elected to the Parliament of the SFR of Yugoslavia (Socialist Federal Republic of).
The Former Yugoslav Republic of Macedonia,EUR,1994,,Election,Single,120,4,0.03333333333333333,
The Former Yugoslav Republic of Macedonia,EUR,1998,,Election,Single,120,9,0.075,
The Former Yugoslav Republic of Macedonia,EUR,2002,September,Election,Single,120,21,0.175,
The Former Yugoslav Republic of Macedonia,EUR,2006,July,Election,Single,120,34,0.2833333333333333,
The Former Yugoslav Republic of Macedonia,EUR,2008,June-June,Election,Single,120,36,0.3,
The Former Yugoslav Republic of Macedonia,EUR,2008,June- July,Election,Single,120,36,0.3,
The Former Yugoslav Republic of Macedonia,EUR,2011,July,Election,Single,123,38,0.3089430894308943,
The Former Yugoslav Republic of Macedonia,EUR,2014,April,Election,Single,123,40,0.3252032520325203,
The Former Yugoslav Republic of Macedonia,EUR,2016,,Election,Single,123,41,0.3333333333333333,
Timor-Leste,ASIA,2001,August,Election,Temporary Assembly,88,22,0.25,"Unicameral Constituent Assembly. After the adoption of the Constitution, the Constituent Assembly became the first Parliament of East Timor on 20 May 2002."
Timor-Leste,ASIA,2007,June- june,Election,Single,65,18,0.27692307692307694,
Timor-Leste,ASIA,2007,June- December,Election,Single,65,19,0.2923076923076923,
Timor-Leste,ASIA,2012,July,Election,Single,65,25,0.38461538461538464,
Timor-Leste,ASIA,2017,July,Election,Single,65,21,0.3230769230769231,
Timor-Leste,ASIA,2018,May,Election,Single,65,22,33.8%,
Togo,SUB-SAHARAN,1961,,Election,Single,51,1,0.0196078431372549,First legislature of Togo after the country became independent on 27 April 1960.
Togo,SUB-SAHARAN,1963,,Election,Single,56,0,0,The National Assembly was dissolved following a military coup d'Etat on 13 January 1967.
Togo,SUB-SAHARAN,1979,,Election,Single,67,7,0.1044776119402985,
Togo,SUB-SAHARAN,1985,,Election,Single,77,4,0.05194805194805195,
Togo,SUB-SAHARAN,1990,,Election,Single,77,3,0.03896103896103896,"The National Assembly was dissolved by the National Conference opened on 16 July 1991, and in August 1991, the latter formed a transitional Parliament, the High Council of the Republic."
Togo,SUB-SAHARAN,1991,,Election,Single,79,5,0.06329113924050633,"The National Assembly was dissolved by the National Conference opened on 16 July 1991, and in August 1991, the latter formed a transitional Parliament, the High Council of the Republic."
Togo,SUB-SAHARAN,1994,,Election,Single,81,1,0.012345679012345678,
Togo,SUB-SAHARAN,1999,,Election,Single,81,4,0.04938271604938271,
Togo,SUB-SAHARAN,2002,October,Election,Single,81,6,0.07407407407407407,"According to the constitutional amendments following the October 2002 elections, Togo has a bicameral parliament. However, the Senate has yet to sit."
Togo,SUB-SAHARAN,2007,October -october,Election,Single,81,6,0.07407407407407407,
Togo,SUB-SAHARAN,2007,October -november,Election,Single,81,7,0.08641975308641975,
Togo,SUB-SAHARAN,2007,October - december,Election,Single,81,9,0.1111111111111111,
Togo,SUB-SAHARAN,2013,July,Election,Single,91,14,0.15384615384615385,
Togo,SUB-SAHARAN,2018,December,Election,Single,91,15,0.16483516483516483,Woman Speaker elected for the first time.
Tonga,PAC,1975,,Election,Single,23,0,0,First legislature of Tonga after the country became independent on 4 June 1970. Eleven ex officio members.
Tonga,PAC,1978,,Election,Single,23,0,0,Eleven ex officio members.
Tonga,PAC,1981,,Election,Single,25,0,0,Eleven ex officio members.
Tonga,PAC,1984,,Election,Single,29,0,0,Eleven ex officio members.
Tonga,PAC,1987,,Election,Single,29,0,0,Eleven ex officio members.
Tonga,PAC,1990,,Election,Single,29,0,0,Eleven ex officio members.
Tonga,PAC,1993,,Election,Single,30,1,0.03333333333333333,Eleven ex officio members.
Tonga,PAC,1996,,Election,Single,30,0,0,Eleven ex officio members.
Tonga,PAC,1999,,Election,Single,30,0,0,Eleven ex officio members.
Tonga,PAC,2002,March,Election,Single,30,0,0,"9 members are directly elected, 9 indirectly elected, and 12 are ex officio"
Tonga,PAC,2005,March,Election,Single,29,1,0.034482758620689655,"9 members are directly elected, 9 indirectly elected, and 12 are ex officio"
Tonga,PAC,2008,April,Election,Single,32,1,0.03125,"9 members are directly elected, 9 indirectly elected, and 12 are ex officio"
Tonga,PAC,2010,November,Election,Single,26,0,0,
Tonga,PAC,2014,November,Election,Single,26,0,0,
Trinidad and Tobago,AME,1962,,Election,Lower,30,1,0.03333333333333333,First legislature of Trinidad and Tobago after the country became independent on 31 August 1962.
Trinidad and Tobago,AME,1962,,Election,Upper,24,5,0.20833333333333334,First legislature of Trinidad and Tobago after the country became independent on 31 August 1962. All members of the Upper House are appointed.
Trinidad and Tobago,AME,1966,,Election,Lower,36,3,0.08333333333333333,
Trinidad and Tobago,AME,1966,,Election,Upper,24,4,0.16666666666666666,All members of the Upper House are appointed.
Trinidad and Tobago,AME,1971,,Election,Lower,36,1,0.027777777777777776,
Trinidad and Tobago,AME,1971,,Election,Upper,24,3,0.125,All members of the Upper House are appointed.
Trinidad and Tobago,AME,1976,,Election,Lower,36,3,0.08333333333333333,
Trinidad and Tobago,AME,1976,,Election,Upper,31,5,0.16129032258064516,All members of the Upper House are appointed.
Trinidad and Tobago,AME,1981,,Election,Lower,36,6,0.16666666666666666,
Trinidad and Tobago,AME,1981,,Election,Upper,31,4,0.12903225806451613,All members of the Upper House are appointed.
Trinidad and Tobago,AME,1986,,Election,Lower,36,6,0.16666666666666666,
Trinidad and Tobago,AME,1986,,Election,Upper,31,4,0.12903225806451613,All members of the Upper House are appointed.
Trinidad and Tobago,AME,1991,,Election,Lower,37,5,0.13513513513513514,By-elections were held in 1994 and 2 additional women were elected.
Trinidad and Tobago,AME,1991,,Election,Upper,31,7,0.22580645161290322,All members of the Upper House are appointed.
Trinidad and Tobago,AME,1995,December,Election,Lower,36,4,0.1111111111111111,
Trinidad and Tobago,AME,1995,December,Election,Upper,31,9,0.2903225806451613,All members of the Upper House are appointed.
Trinidad and Tobago,AME,2000,December,Election,Lower,37,4,0.10810810810810811,
Trinidad and Tobago,AME,2000,November,Election,Upper,31,9,0.2903225806451613,All members of the Upper House are appointed.
Trinidad and Tobago,AME,2001,December,Election,Lower,36,4,0.1111111111111111,
Trinidad and Tobago,AME,2002,October,Election,Lower,36,7,0.19444444444444445,
Trinidad and Tobago,AME,2002,October,Election,Upper,31,10,0.3225806451612903,All members of the Upper House are appointed.
Trinidad and Tobago,AME,2007,November,Election,Lower,41,11,0.2682926829268293,
Trinidad and Tobago,AME,2007,December,Election,Upper,31,13,0.41935483870967744,All members of the Upper House are appointed.
Trinidad and Tobago,AME,2010,May,Election,Lower,41,12,0.2926829268292683,
Trinidad and Tobago,AME,2010,June,Election,Upper,31,8,0.25806451612903225,
Trinidad and Tobago,AME,2015,September,Election,Lower,42,13,0.30952380952380953,
Trinidad and Tobago,AME,2015,June,Election,Upper,31,10,0.3225806451612903,
Tunisia,MENA,1959,,Election,Single,90,1,0.011111111111111112,First legislature of Tunisia after the country became independent in March 1956.
Tunisia,MENA,1964,,Election,Single,90,1,0.011111111111111112,
Tunisia,MENA,1969,,Election,Single,108,4,0.037037037037037035,
Tunisia,MENA,1974,,Election,Single,118,3,0.025423728813559324,
Tunisia,MENA,1979,,Election,Single,126,4,0.031746031746031744,
Tunisia,MENA,1981,,Election,Single,136,7,0.051470588235294115,
Tunisia,MENA,1986,,Election,Single,125,7,0.056,
Tunisia,MENA,1989,,Election,Single,141,6,0.0425531914893617,
Tunisia,MENA,1994,,Election,Single,163,11,0.06748466257668712,
Tunisia,MENA,1999,,Election,Single,182,21,0.11538461538461539,
Tunisia,MENA,2004,October,Election,Single,189,43,0.2275132275132275,
Tunisia,MENA,2005,July - August,Election,Upper,112,15,0.13392857142857142,"The Upper House is newly created; 85 seats are indirectly elected, 41 are appointed. Nominal number of seats is 126, but there are 14 vacancies due to the General Union of Tunisian Workers' abstention. Two additional women were elected in July 2007."
Tunisia,MENA,2008,August,Election,Upper,112,17,0.15178571428571427,"85 Upper House seats are indirectly elected, 41 are appointed. Nominal number of seats is 126, but there are 14 vacancies due to the General Union of Tunisian Workers' abstention. Two additional women were elected in July 2007. After the renewal in 2008, there were nine women indirectly elected and eight appointed, or 17 women in all. "
Tunisia,MENA,2009,October,Election,Lower,214,59,0.2757009345794392,
Tunisia,MENA,2011,October,Election,Single,217,57,0.2626728110599078,18 seats are reserved for Tunisians abroad
Tunisia,MENA,2011,june ,Election,Single,217,58,0.2672811059907834,
Tunisia,MENA,2014,October,Election,Single,217,68,0.31336405529953915,
Turkey,EUR,1946,August,Election,Single,497,9,0.018108651911468814,
Turkey,EUR,1950,May,Election,Single,491,3,0.006109979633401222,
Turkey,EUR,1954,May,Election,Single,535,4,0.007476635514018692,
Turkey,EUR,1957,October,Election,Single,602,8,0.013289036544850499,The Assembly was dissolved following a military coup d'Etat in May 1960.
Turkey,EUR,1961,October,Election,Lower,449,3,0.0066815144766146995,
Turkey,EUR,1961,October,Election,Upper,150,2,0.013333333333333334,Concerns all Senate elections: Electoral constituencies for Senators were divided into three main sub-groups and elections in each sub-group of Senators were held on different dates.
Turkey,EUR,1964,June,Election,Upper,150,2,0.013333333333333334,Electoral constituencies for Senators were divided into three main sub-groups and elections in each sub-group of Senators were held on different dates.
Turkey,EUR,1965,October,Election,Lower,450,3,0.006666666666666667,
Turkey,EUR,1966,June,Election,Upper,150,1,0.006666666666666667,Electoral constituencies for Senators were divided into three main sub-groups and elections in each sub-group of Senators were held on different dates.
Turkey,EUR,1968,June,Election,Upper,150,1,0.006666666666666667,Electoral constituencies for Senators were divided into three main sub-groups and elections in each sub-group of Senators were held on different dates.
Turkey,EUR,1969,October,Election,Lower,450,5,0.011111111111111112,
Turkey,EUR,1973,October,Election,Lower,456,6,0.013157894736842105,
Turkey,EUR,1973,October,Election,Upper,150,1,0.006666666666666667,Electoral constituencies for Senators were divided into three main sub-groups and elections in each sub-group of Senators were held on different dates.
Turkey,EUR,1975,October,Election,Upper,150,0,0,Electoral constituencies for Senators were divided into three main sub-groups and elections in each sub-group of Senators were held on different dates.
Turkey,EUR,1977,June,Election,Lower,455,4,0.008791208791208791,The Assembly was dissolved following a military coup d'Etat on 12 September 1980.
Turkey,EUR,1977,June,Election,Upper,150,2,0.013333333333333334,Electoral constituencies for Senators were divided into three main sub-groups and elections in each sub-group of Senators were held on different dates.
Turkey,EUR,1979,October,Election,Upper,150,1,0.006666666666666667,The Assembly was dissolved following a military coup d'Etat on 12 September 1980.
Turkey,EUR,1983,November,Election,Single,400,12,0.03,
Turkey,EUR,1987,November,Election,Single,450,6,0.013333333333333334,
Turkey,EUR,1991,October,Election,Single,450,8,0.017777777777777778,
Turkey,EUR,1995,December,Election,Single,550,13,0.023636363636363636,
Turkey,EUR,1999,April,Election,Single,550,23,0.04181818181818182,
Turkey,EUR,2002,November,Election,Single,550,24,0.04363636363636364,
Turkey,EUR,2007,July,Election,Single,549,50,0.09107468123861566,
Turkey,EUR,2011,June,Election,Single,550,78,0.14181818181818182,
Turkey,EUR,2015,November,Election,Single,550,82,0.14909090909090908,
Turkey,EUR,2018,June,Election,Single,596,104,0.174496644295302,"There were 104 women out of the full 600 members after the 2018 elections. Four male members resigned on 10 July to take up ministerial posts. These seats will remain vacant until the end of the current legislature. As at 17 August 2018, there were 104 women out of 596 members."
